IsolabMidas,Control_01,Control_02,Control_03,Control_04,Control_05,CLL_01,CLL_02,CLL_03,CLL_04,CLL_05,Batch_01,Batch_02,Batch_03,Batch_04,Batch_05
2-Hydroxybutyric acid,7.298982091,11.02567803,6.744528036,7.997664445,10.48152695,9.973744584,11.08879606,6.637997453,13.41580077,10.24397343,0.010714381,0.011398417,0.012010013,0.013164052,0.011444476
2-Hydroxyglutarate,19.43199999,24.09235421,14.77763186,18.85972094,22.83659535,23.55646342,26.80487156,22.77150017,29.28105983,24.74536672,0.02655631,0.030090631,0.02911202,0.026146008,0.025733078
2-phosphoglyceric acid,46.44364523,32.95147992,37.0381584,16.57154042,26.1935555,32.25976251,32.24231703,59.69872154,14.78390749,25.90558823,0.037267991,0.038766548,0.046739326,0.042390308,0.047905152
3-phosphoglyceric acid,47.97392713,29.43707356,48.08853499,13.56929232,31.63029878,27.381746,47.94919335,61.1549167,1.998515019,20.82328128,0.026808542,0.03647046,0.047294353,0.033106228,0.043596192
3-Ureidopropionic acid,5.336676703,0.764546687,14.87308771,18.8963157,18.59834445,24.60974566,3.833443516,7.706057138,4.040009651,18.74106596,0.027106663,0.021875777,0.009245365,0.022796316,0.026890232
Acetylglutamic acid,6.577388209,5.994891384,4.439139203,4.94230502,6.138632359,8.861550338,9.302795565,7.728431453,6.639339447,10.19617339,0.008301467,0.009508865,0.008487615,0.009118805,0.008261469
Adenine,1.795726515,1.777640329,0.98127546,1.62296357,1.646521962,1.546893893,2.192976602,1.804270814,1.291758081,1.599288652,0.002079939,0.001843661,0.002567734,0.002051751,0.002405637
ADP,225.0851745,181.1144344,241.5041426,113.5440518,360.5033422,321.7281806,322.4284696,306.1254725,113.6516718,338.3742351,0.652349929,0.561170382,0.516779553,0.470963801,0.472994887
ADP-Ribose,13.7564784,23.9931427,15.52101947,19.76395065,16.57517375,43.4013586,17.24065263,27.69556226,29.17996308,31.37615163,0.046064533,0.039042592,0.036743258,0.036867255,0.031881628
AICAR,0.450507583,0.430210331,0.384310993,0.327713476,0.176447266,1.157233187,0.759951313,0.632013637,0.5469391,0.817694265,0.000821431,0.000909101,0.000946306,0.000671993,0.000649888
Alanine,169.7121934,179.4473481,118.4158439,142.2927499,171.7028153,175.5592057,193.0712007,166.8999628,512.3425669,211.6978914,0.224651077,0.248353245,0.231958309,0.232100243,0.229574135
Allantoin,9.406467165,14.25930893,10.19930386,7.425781499,11.06153037,13.87450435,17.42144273,10.90087472,29.74717403,12.96720699,0.020684779,0.016554511,0.01705514,0.014775974,0.017259735
Alpha-Ketoglutarate,4.290841072,9.088663174,4.996471502,3.430838289,5.865549642,2.112029054,5.149794299,4.530008967,8.40454474,3.773219348,0.005932238,0.006887959,0.006394154,0.007507816,0.007236117
AMP,35.13445935,29.26721203,23.00441747,28.48025341,42.89663372,67.55437446,67.16574707,30.39945479,49.89279653,98.77535473,0.062642056,0.062015499,0.060849451,0.062367656,0.06364383
Asparagine,15.31318089,253.9818323,295.8177708,55.20040239,6.709341041,457.340041,440.2969979,255.0838771,222.6642564,465.0833753,0.443472557,0.387037221,0.52832327,0.26995695,0.027006601
Aspartate,687.9946909,596.4576346,359.4561379,449.2643227,688.2531332,1148.72329,1469.231758,1078.162348,1386.727138,1303.429842,1.164513467,1.160445605,1.160594467,1.16816033,1.196114563
ATP,9.381976917,9.406948006,12.34741833,7.306200411,18.22183167,12.10088615,42.82421739,25.48578364,3.346866244,14.6252887,0.04381676,0.03067507,0.020955396,0.021253287,0.021774852
beta-Alanine,657.1817806,490.9747183,309.9391852,369.8799105,591.8985894,970.6532716,1324.766665,985.0715862,730.6450813,1215.895309,1.00210536,0.976008469,0.875771148,0.986941553,0.914151789
CDP-ethanolamine,67.31038718,65.76706953,57.29145855,36.15064269,51.72012068,48.14901661,40.94740709,47.11415595,46.44702019,57.34495048,0.10879328,0.094386368,0.081216091,0.068831718,0.069087704
Citric acid,297.557356,309.0935453,195.0428642,126.431,148.2693832,102.471763,155.3081112,111.2552231,178.3165766,92.50361556,0.526219383,0.383681971,0.220826944,0.196605528,0.192982263
Citrulline,31.39706007,45.01231342,22.04794818,30.91853043,43.36896473,32.19671656,62.50945348,29.27345387,124.2381339,33.8184852,0.044525467,0.04343984,0.043155853,0.045672519,0.043653715
CMP,20.83631089,21.0572828,14.6036967,18.93974896,18.33430588,21.56594907,25.46356064,14.68078347,5.605630154,23.70809047,0.027526669,0.02718373,0.027123897,0.031488294,0.031371703
Creatine,53.15042265,47.28163211,33.91319532,33.93995874,39.49780386,46.93890741,83.96180544,43.72720433,91.91102531,45.44132113,0.075705489,0.067811804,0.080505313,0.066231745,0.063124423
CTP,14.32038844,19.74821434,11.58035834,11.16531086,16.85406386,15.01918156,4.378169667,10.25337476,1.00E-10,14.45969384,0.025606632,0.022753628,0.020635214,0.019599995,0.016784142
Cystine,10.50829391,19.69664491,5.513592795,3.943724472,14.43683889,9.357163222,1.00E-10,4.897021763,14.31586133,3.747500557,0.011063902,0.009765294,0.013811319,0.011562751,0.011708036
dAMP,0.324505743,0.342278361,0.367251366,0.250638196,0.381076817,0.498661238,0.526271356,0.415360491,0.774526175,0.574142144,0.000436506,0.000604337,0.00063777,0.000477155,0.000668374
Dihydroxyacetone-P,10.86722423,12.94533529,12.60377097,9.954361579,24.21130247,8.956015487,69.63302997,8.483757709,34.41795713,10.54946497,0.019542545,0.020756168,0.023296726,0.020129322,0.020295906
FAICAR,1.812741451,2.873868474,1.667825265,2.223443601,3.071006013,3.192011314,2.911710252,2.11229883,2.874513505,3.29874412,0.003356804,0.003181102,0.003282627,0.003355052,0.003801913
"Fructose-1,6-diphosphate",57.89357386,66.48487115,31.95094771,21.19990107,56.48584534,39.07461969,77.1401512,27.08818034,4.229913866,24.53256968,0.203093655,0.131928454,0.05578998,0.042311747,0.04124218
Fumarate,55.796824,51.97886751,47.48331898,42.52541535,68.0463402,67.56677354,92.90610825,67.68632503,59.52221599,91.07886001,0.08705954,0.081493411,0.081018327,0.092156554,0.086713276
GDP,107.3867001,107.7864479,94.71199024,53.63198304,106.4971888,111.7579727,120.0612073,115.9438131,86.43808034,95.42573754,0.309470673,0.217777106,0.16737008,0.149367117,0.158571134
Gluconate,13.62302687,18.19630004,14.76777213,15.04152625,25.87289961,13.06795938,23.6258011,11.08221507,41.97575488,13.53869673,0.025237671,0.025485454,0.02290205,0.022189466,0.023217179
Gluconate-6P,5.570753062,1.094918214,2.896802034,0.905376116,4.318256106,2.73569379,56.40694517,1.31203458,1.00E-10,2.989321009,0.008155928,0.00863482,0.008836003,0.004232825,0.005270724
Glucose,5.188049387,9.428590766,3.794664599,5.773193321,6.410268173,5.524797576,57.6888766,4.750976019,123.8474541,5.706090692,0.01915874,0.01914081,0.019291678,0.017850383,0.017736607
Glucose-6P,72.61012002,28.04526291,17.63796644,49.79009641,30.91789061,45.7265989,115.4891553,11.88637717,34.45886977,28.98433748,0.063909345,0.058856046,0.06229287,0.059283445,0.0578687
Glutamate,1411.931371,1570.59615,1109.597907,1169.187213,1283.383845,2394.696284,2274.309885,1464.172507,1744.306769,2143.820939,2.161515686,2.205744764,2.20769839,2.106393825,2.173021587
Glutamate-5-semialdehyde,40.68623205,36.00328412,37.14641667,26.03395936,54.60871615,50.01602843,73.78651133,50.59560672,40.17590142,67.43595468,0.048095235,0.0584347,0.065186531,0.058502629,0.065687458
Glutamine,808.0468345,733.3483958,1317.104032,1015.83799,1986.428729,1542.077667,1937.09902,366.3327923,940.9888456,1835.546123,1.718431985,1.743201295,1.704694537,1.750434552,1.755660376
Glutathione,557.0272906,338.24687,490.7572214,280.6039882,512.8371459,558.1557871,659.5642926,484.6758811,428.5553627,651.9823645,0.781847267,0.751426094,0.682038415,0.74356407,0.706600612
Glyceraldehyde-3P,35.41829527,38.27667382,33.87524308,27.7207413,78.29733312,29.40165279,163.4931077,19.54544627,51.2922964,26.49894266,0.062536104,0.065830396,0.06663871,0.058861652,0.059863932
Glycerol-3P,105.282206,50.01841822,80.35178533,26.55794479,19.99450222,39.43262275,101.2683328,59.88261739,86.37166804,57.32254907,0.091772545,0.097324099,0.110237897,0.094188138,0.093876692
Glycerophosphoinositol,8.959704314,8.316985179,5.950535382,5.690186686,7.733550337,8.011006201,10.28612625,6.967941586,9.880359588,10.12595634,0.010016977,0.010035328,0.0109051,0.011055267,0.011773305
Glycine,13.58711485,16.57687277,10.66172405,11.70831891,16.01434775,14.21034107,19.0703213,13.20035317,28.04639741,15.64969984,0.020363699,0.020171179,0.020010644,0.021590599,0.022001856
GMP,18.88568234,23.07596245,12.89223271,15.36726489,16.33544513,30.27055569,24.47302877,17.42416387,23.76481901,31.35955824,0.028706404,0.027520203,0.028429041,0.028515627,0.027516956
GTP,5.210150857,3.001152396,2.884409778,0.222449615,2.225211263,1.136011297,6.069607352,7.404136733,1.00E-10,3.25095986,0.034820766,0.013290898,0.003163761,0.002646757,0.004456853
Hexose-P,16.68756887,9.033710393,4.216681718,7.259885847,9.803162176,8.750495677,86.30360563,9.246187153,21.89873896,4.627156066,0.016508955,0.015094638,0.01697643,0.014843943,0.013744294
Hippuric acid,144.5504293,114.8301574,114.8740908,61.51417236,205.0787927,142.26451,240.0568042,73.54790385,41.3317722,148.9016255,0.269030567,0.238072508,0.195167935,0.277936552,0.216871381
Histidine,157.6980579,148.5462388,119.9126603,112.0576588,141.8025786,124.3957318,183.3932029,102.6101584,316.3139633,120.9899782,0.214557316,0.209594212,0.187620906,0.159827575,0.161196416
Homocystine,48.72064722,87.28144314,38.60915867,60.60268237,46.49345555,82.13482849,25.4514364,52.93124654,33.76633971,73.07696818,0.074391705,0.071901177,0.07317341,0.064980026,0.073679324
Hypoxanthine,116.4528179,139.9806755,138.2041438,123.7506868,92.81206107,129.6549772,54.74900202,128.3344343,128.248013,152.5345565,0.166132618,0.154466143,0.148305798,0.175424829,0.163562351
IMP,39.69071615,113.5552166,72.96123349,80.5080374,66.50323671,155.7551847,96.34057765,54.58394796,22.19436164,87.64347689,0.11039759,0.110254422,0.120697884,0.136385252,0.133801045
Inosine,21.14569574,35.41457033,26.95198131,32.58188037,13.380035,23.94637699,4.719524978,7.524497798,7.237361366,17.88186839,0.028982745,0.026934076,0.026372627,0.027530036,0.025017616
Isoleucine,140.7587837,148.9291724,136.4344514,117.4511855,189.0678625,82.1452588,145.8268778,64.00419541,309.9685486,106.4692538,0.18064682,0.179263207,0.180343547,0.176176033,0.174394134
Kynurenine,109.6470888,419.0365294,110.9308965,282.4851171,95.45826285,506.9374847,39.56286759,313.2324382,327.6170963,318.1817528,0.115810616,0.19896023,0.368943759,0.157272099,0.241909919
Lactate,849.4988164,892.2135608,976.1367274,939.7234677,1436.057724,803.5268484,1467.850949,697.7081892,3618.764011,743.8021989,1.369575398,1.367654799,1.313718625,1.347261505,1.400914489
Leucine,129.6903549,131.1642453,111.3182936,103.0907583,153.9827255,94.34352085,128.093938,64.92886095,297.4820925,119.7078036,0.150596879,0.152925604,0.157850757,0.161802652,0.161630755
Lysine,181.5496736,166.9579377,126.5731664,87.09211591,180.2583695,148.9033984,234.6507809,128.9060269,412.2998197,146.2005293,0.239851511,0.201188474,0.207044289,0.205809658,0.207015747
Malate,102.5897862,109.1682928,143.130865,95.29017011,186.3514973,68.25988642,109.9517766,79.65914203,59.01055852,79.40040701,0.11919578,0.129939856,0.141946683,0.121454036,0.142850138
Methionine,52.14902172,56.09971183,41.71089541,39.45348063,59.57622842,49.76786563,66.02054955,28.34244876,59.63742047,50.52474042,0.063584794,0.067359809,0.064362588,0.06995162,0.069920406
NAD+,4.54462281,2.31995383,2.265933771,0.610074833,3.133750214,3.45937892,5.024343987,1.367432931,1.00E-10,2.722617226,0.004297045,0.00481701,0.004464983,0.004620038,0.003887484
Ornithine,123.8773117,184.7024352,101.8849174,174.687497,147.2753377,142.4887811,169.599331,122.6328728,900.1952985,143.2623828,0.225396604,0.23669313,0.200320726,0.246934582,0.231908271
Orotic acid,0.892327095,1.00E-10,26.26361401,23.85601518,41.77776604,1.00E-10,10.49451984,0.660814905,9.876812437,7.117780365,0.020143481,0.020473182,0.009026028,0.020602176,0.016177687
Oxiglutathione,408.8603804,193.1985339,378.723881,144.54236,453.1330008,261.3586798,537.2875038,240.8943588,107.9585362,497.3506196,0.497883118,0.512332908,0.485071968,0.459830251,0.495101993
Pantothenic acid,3.653330758,6.084521495,3.490541448,4.940811979,3.144262561,7.145948411,5.803693511,5.717881158,3.285593046,6.943470746,0.006928829,0.004977932,0.003615304,0.006368438,0.003962821
Phenylalanine,53.69444888,63.68253709,40.90298221,41.39153396,63.88470317,43.21118517,62.60996824,26.45330739,142.6359665,51.85995301,0.075371318,0.067195644,0.068801654,0.071047309,0.075921143
Phosphoenolpyruvate,468.6261398,235.2698636,378.2928013,177.3090478,242.3393244,203.1559756,732.3198856,203.8574022,195.4768472,212.6897384,0.404922311,0.428445187,0.523430819,0.417214381,0.43058061
Phosphorylethanolamine,278.4295995,294.5550908,235.4999615,159.444736,422.831334,158.6808969,577.1528322,251.4919655,429.5856819,291.8189803,0.412940792,0.42951547,0.493476923,0.433212312,0.428469704
Phosphoserine,0.224930529,0.309907526,0.2432744,0.301894625,0.233637568,0.479160971,0.338341467,0.292758043,0.833541821,0.36269831,0.000528729,0.000299443,0.000408854,0.000428817,0.000445545
Proline,319.9264756,347.8736112,225.0470467,221.3300238,309.0687763,384.6936754,444.7092968,259.3214833,462.9048604,352.3420235,0.446876934,0.432210104,0.420690412,0.444987393,0.468724019
Pyridoxal,1.386799067,0.955132138,0.878620471,0.50014132,0.808507451,0.655507796,0.772617469,0.276276414,1.00E-10,0.995885543,0.00078253,0.001028672,0.00131111,0.001115563,0.001207694
Pyroglutamic acid,183.8759595,227.8693338,237.1329998,295.7963808,398.0639991,207.7804919,307.605764,132.9785342,621.3883377,248.1918458,0.331454037,0.317617782,0.302872683,0.36123417,0.353435399
Pyruvate,360.1273278,646.2565452,373.7329432,687.1458641,752.3714124,424.2239136,597.4930024,555.2161572,1527.706358,394.3270557,0.804621318,0.75293251,0.747636421,0.825810924,0.831496305
Ribose-5P,70.21668273,42.30599851,52.87127703,40.24329748,41.30313306,58.13781365,132.8737239,18.69243243,46.5195866,48.5253905,0.072366565,0.074796611,0.082384947,0.071621286,0.07087877
Sedoheptulose-7P,6.78576492,5.868020395,6.325512063,6.011306155,5.336465123,6.858444811,11.17072824,4.439363438,9.390887548,8.523950551,0.009327577,0.009766382,0.008774542,0.00817345,0.00862268
Serine,361.6056219,454.2550443,311.5052761,415.2456374,454.8582908,370.8762198,488.9468969,330.8496666,2014.557964,372.6557685,0.577577268,0.588479688,0.572420488,0.599220303,0.592937865
Succinate,165.0702892,258.9098309,136.6808572,177.2230332,231.7098337,223.7832705,239.4387296,148.5461779,760.2818362,208.5831206,0.283252542,0.283165489,0.279590981,0.292082661,0.282780611
Succinyl_AMP,0.730926939,0.641832659,0.378414441,0.263564437,3.417119478,0.670205215,1.181851359,0.358031242,1.00E-10,0.650596202,0.001463894,0.001261045,0.001534358,0.001301355,0.001461712
Taurine,3864.54425,4549.896204,3732.14184,2367.659751,4756.325498,3191.442668,6447.705413,4029.66925,5299.317743,5232.40359,5.673041937,5.944102255,6.707508185,5.666072799,5.993751399
Threonine,422.9579939,521.5984183,352.192619,407.6475612,547.50058,495.6581512,1506.017378,399.5575682,1278.989119,411.2794016,0.620616634,0.723482296,0.836674907,0.684481456,0.769544116
Tryptophan,25.87103482,24.96257862,23.91862986,19.15498817,28.46850995,19.93860959,33.25736231,13.70587545,62.04539469,21.92486335,0.03178053,0.033449136,0.032754518,0.035933148,0.031755332
Tyrosine,116.4494458,124.299559,99.41121635,98.49712509,128.3599273,93.27510857,132.7438125,66.97748958,307.9857351,103.3091642,0.144509412,0.146980431,0.151481409,0.153605213,0.155602261
UDP,62.42480427,38.30269961,79.57369569,12.28229008,88.79839062,86.08493036,191.4700838,84.25836239,19.15519338,63.3058247,0.205325777,0.177279632,0.175267555,0.151863953,0.143833899
UDP-HexNac,42.20282153,33.18091129,43.61737004,17.52073532,48.15513977,47.86873564,49.97722243,38.29688043,53.8642775,41.72430408,0.091664433,0.077691411,0.063509256,0.061122106,0.060030681
UDP-hexose,14.65879638,7.389156279,11.27259413,7.634800557,11.74329861,20.98114241,11.76060471,11.944132,1.00E-10,12.94155789,0.028394433,0.025962056,0.01934517,0.020704099,0.017661291
UMP,30.49200566,53.07124459,26.62682766,31.63294656,53.53965426,36.67911618,36.29935852,20.1626486,7.682113371,27.92216848,0.055968149,0.050815744,0.051475515,0.052453901,0.053052033
Uracil,6.649087072,11.37126874,6.690198007,7.645401108,5.733763364,10.53198771,5.398501169,7.868436941,7.794294342,6.642393972,0.007536616,0.009359352,0.013177183,0.007450295,0.010307995
Uric acid,2.325829382,3.342729784,2.229161011,2.840435718,2.540790261,2.097955168,2.035089146,1.304987707,4.730637186,1.907456922,0.003096186,0.002919198,0.002978205,0.003419609,0.003403818
Uridine,1.338669049,2.167084103,1.027956615,2.134614727,1.238219649,1.073554354,1.372940884,0.995922808,3.349861807,1.366342085,0.001890498,0.001837799,0.001730774,0.001943983,0.002118028
Valine,119.7153343,138.2593049,96.04573707,98.17546232,127.7647473,110.5529927,150.001037,72.6211135,315.4806997,114.8233942,0.176875429,0.160114728,0.160549127,0.165102713,0.162068339
Xanthine,5.74748015,7.99290414,5.726187074,11.13052216,10.21417548,6.529068581,8.902599925,6.486969855,32.12454097,6.818297402,0.010911103,0.010392003,0.010146051,0.012086809,0.010629283
Arginine,204.1083663,159.6386511,133.3833843,100.7884156,194.6407401,155.4324457,244.3429504,138.6887939,296.6012465,156.9479421,0.224900216,0.224173728,0.232654716,0.234648772,0.228542523
Betaine,916.4484929,1306.015211,1056.363474,993.8141333,1498.284976,1321.945779,1372.087471,1036.418266,3195.183992,1620.972608,1.539599292,1.777007787,2.329756865,1.65700338,1.772412534
Carnitine,33.52105577,32.60341256,20.19156246,19.55811427,19.36091812,21.99772958,35.92461799,26.03034566,30.0909664,54.58330248,0.038026469,0.040866325,0.040866081,0.042117728,0.041872619
Carnitine (C2:0),11.1374339,5.46838367,4.005155016,2.230973927,5.038671416,1.431439611,4.793842733,4.537608155,2.8716564,8.135701547,0.007641989,0.008129581,0.008038221,0.007140448,0.006741723
Carnitine (C3:0),3.187650926,2.391277183,1.208745168,1.049071657,0.159645244,1.903721698,2.48967471,1.324086947,1.092867454,3.299022809,0.002522235,0.002896118,0.003132854,0.002670104,0.002803023
Carnosine,3299.854151,1562.978485,11371.84272,950.6619529,11878.39555,5354.732724,814.9944777,1955.30467,7223.808907,3999.444738,4.698361407,8.111595952,12.69339226,4.891416616,8.881272119
CDP-choline,33.25428493,25.12215753,23.90858264,31.52129864,48.77200184,10.27851121,29.81017892,21.02863597,9.641647495,21.55683034,0.042340598,0.03796485,0.035604019,0.036425596,0.037579546
Glycerophosphocholine,178.0210958,109.5424011,81.52067495,91.89353178,167.3800803,292.0091202,476.4883893,131.0729217,126.3170924,335.4292212,0.273281824,0.266908205,0.237340322,0.317914219,0.293777783
Methyl-NAM,31.17367404,58.37402226,40.56364626,60.83170282,75.63531671,50.68180033,50.08345433,46.81742307,222.4006593,35.88657112,0.062101133,0.079144665,0.102077821,0.058200728,0.085912564
N-Acetylputrescine,124.5200885,181.003137,97.14683608,248.0772209,236.1543894,444.7504686,948.4047087,110.0139307,43.96898281,308.531812,0.378254593,0.4039959,0.31841599,0.366939598,0.374702661
Nicotinamide,32.58085868,45.04714721,45.13504506,43.2031244,44.22188903,79.62229113,61.41871984,72.73239752,49.37058587,68.79805005,0.068208778,0.076337217,0.067546845,0.057744178,0.070244203
Argininosuccinate,3.629947361,3.605995484,6.569161282,3.450439311,5.197669704,1.356809452,1E-10,1.911207242,4.752608016,2.961907979,0.005480846,0.003909196,0.006108655,0.006406754,0.004981267
